transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-000824,Engineering,Services,Technical Documentation,2025-12,2025-12-09,775.92,Confluence (Atlassian),INV-202512-00824,ENG-401,2025-12-18,Technical Documentation - Confluence (Atlassian)
TXN-004694,Finance,Services,Payroll Processing,2025-12,2025-12-07,1747.85,Paychex Inc,INV-202512-04694,FIN-601,2025-12-13,Payroll Processing - Paychex Inc
TXN-001532,Sales,Services,Lead Database Subscriptions,2025-03,2025-03-09,4651.47,Clearbit Inc,INV-202503-01532,SAL-201,2025-03-13,Lead Database Subscriptions - Clearbit Inc
TXN-001215,Sales,Travel,Travel - Client Visits,2025-07,2025-07-23,2096.72,American Airlines,INV-202507-01215,SAL-201,2025-08-06,Travel - Client Visits - American Airlines
TXN-000505,Engineering,Supplies,Office Supplies,2025-01,2025-01-07,2208.81,W.B. Mason Company,INV-202501-00505,ENG-401,2025-01-11,Office Supplies - W.B. Mason Company
TXN-004286,Finance,Services,Legal Services,2025-07,2025-07-22,7733.92,Latham & Watkins,INV-202507-04286,FIN-601,2025-08-06,Legal Services - Latham & Watkins
TXN-001997,Sales,Compensation,Incentive Programs,2025-04,2025-04-24,2788.61,Internal Payroll,INV-202504-01997,SAL-201,2025-04-29,Incentive Programs - Internal Payroll
TXN-003073,Marketing,Supplies,Swag & Promotional Items,2025-02,2025-02-27,1488.48,Printful Inc,INV-202502-03073,MKT-301,2025-03-03,Swag & Promotional Items - Printful Inc
TXN-001959,Sales,Training,Sales Training Programs,2025-07,2025-07-17,1845.14,Corporate Visions,INV-202507-01959,SAL-201,2025-07-23,Sales Training Programs - Corporate Visions
TXN-001385,Sales,Entertainment,Entertainment & Meals,2025-10,2025-10-14,1895.75,The Capital Grille,INV-202510-01385,SAL-201,2025-10-29,Entertainment & Meals - The Capital Grille
TXN-000895,Engineering,Infrastructure,Data Storage & Backup,2025-05,2025-05-06,4288.1,Wasabi Technologies,INV-202505-00895,ENG-401,2025-05-21,Data Storage & Backup - Wasabi Technologies
TXN-000456,Engineering,Personnel,Recruiting Fees,2025-01,2025-01-28,11895.92,Hired Inc,INV-202501-00456,ENG-401,2025-01-29,Recruiting Fees - Hired Inc
TXN-004790,Finance,Services,Accounts Receivable Services,2025-12,2025-12-18,1242.98,YayPay Inc,INV-202512-04790,FIN-601,2025-12-23,Accounts Receivable Services - YayPay Inc
TXN-003710,Operations,Services,Vendor Management,2025-05,2025-05-24,2486.58,Coupa Software,INV-202505-03710,OPS-501,2025-06-01,Vendor Management - Coupa Software
TXN-004771,Finance,Services,Accounts Receivable Services,2025-09,2025-09-07,715.1,Billtrust Inc,INV-202509-04771,FIN-601,2025-09-14,Accounts Receivable Services - Billtrust Inc
TXN-004269,Finance,Services,Legal Services,2025-06,2025-06-18,1005.05,Latham & Watkins,INV-202506-04269,FIN-601,2025-06-20,Legal Services - Latham & Watkins
TXN-003523,Operations,Supplies,Warehouse Supplies,2025-07,2025-07-23,763.69,Amazon Business,INV-202507-03523,OPS-501,2025-08-05,Warehouse Supplies - Amazon Business
TXN-004135,Finance,Personnel,Base Salaries,2025-07,2025-07-23,41338.07,ADP Payroll Services,INV-202507-04135,FIN-601,2025-07-26,Base Salaries - ADP Payroll Services
TXN-003603,Operations,Compliance,Health & Safety,2025-04,2025-04-25,2576.78,Compliance Solutions Inc,INV-202504-03603,OPS-501,2025-05-04,Health & Safety - Compliance Solutions Inc
TXN-000714,Engineering,Software,QA Automation Tools,2025-09,2025-09-21,1234.72,BrowserStack,INV-202509-00714,ENG-401,2025-10-05,QA Automation Tools - BrowserStack
TXN-004187,Finance,Services,Audit & Compliance,2025-07,2025-07-22,4562.59,Deloitte LLP,INV-202507-04187,FIN-601,2025-07-30,Audit & Compliance - Deloitte LLP
TXN-002215,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-25,5911.87,Omnicom Group,INV-202508-02215,MKT-301,2025-09-06,Contractor & Agency Fees - Omnicom Group
TXN-002924,Marketing,Supplies,Print Materials,2025-02,2025-02-02,227.93,VistaPrint (Cimpress),INV-202502-02924,MKT-301,2025-02-16,Print Materials - VistaPrint (Cimpress)
TXN-001811,Sales,Travel,Territory Development,2025-04,2025-04-12,2461.1,Uber Technologies,INV-202504-01811,SAL-201,2025-04-13,Territory Development - Uber Technologies
TXN-003487,Operations,Logistics,Shipping & Logistics,2025-12,2025-12-19,1259.03,FedEx Corporation,INV-202512-03487,OPS-501,2025-12-24,Shipping & Logistics - FedEx Corporation
TXN-003142,Marketing,Creative,Photography & Video,2025-02,2025-02-06,2457.05,Shutterstock Inc,INV-202502-03142,MKT-301,2025-02-16,Photography & Video - Shutterstock Inc
TXN-001828,Sales,Travel,Territory Development,2025-05,2025-05-10,912.02,Enterprise Rent-A-Car,INV-202505-01828,SAL-201,2025-05-19,Territory Development - Enterprise Rent-A-Car
TXN-001156,Sales,Travel,Travel - Client Visits,2025-02,2025-02-27,2114.77,United Airlines,INV-202502-01156,SAL-201,2025-03-07,Travel - Client Visits - United Airlines
TXN-001325,Sales,Entertainment,Entertainment & Meals,2025-04,2025-04-13,2201.05,The Capital Grille,INV-202504-01325,SAL-201,2025-04-22,Entertainment & Meals - The Capital Grille
TXN-004313,Finance,Services,Legal Services,2025-11,2025-11-21,6741.29,Wilson Sonsini Goodrich,INV-202511-04313,FIN-601,2025-11-30,Legal Services - Wilson Sonsini Goodrich
TXN-000511,Engineering,Supplies,Office Supplies,2025-02,2025-02-22,484.51,Staples Inc,INV-202502-00511,ENG-401,2025-03-07,Office Supplies - Staples Inc
TXN-001681,Sales,Services,Proposal Design Services,2025-11,2025-11-25,290.93,Proposify Inc,INV-202511-01681,SAL-201,2025-12-02,Proposal Design Services - Proposify Inc
TXN-000500,Engineering,Personnel,Recruiting Fees,2025-12,2025-12-17,10719.05,Lever Inc,INV-202512-00500,ENG-401,2025-12-22,Recruiting Fees - Lever Inc
TXN-004687,Finance,Services,Payroll Processing,2025-11,2025-11-12,1650.11,ADP Payroll Services,INV-202511-04687,FIN-601,2025-11-17,Payroll Processing - ADP Payroll Services
TXN-001857,Sales,Travel,Territory Development,2025-08,2025-08-10,2755.95,Enterprise Rent-A-Car,INV-202508-01857,SAL-201,2025-08-23,Territory Development - Enterprise Rent-A-Car
TXN-001389,Sales,Entertainment,Entertainment & Meals,2025-10,2025-10-28,3058.44,Morton's Steakhouse,INV-202510-01389,SAL-201,2025-11-02,Entertainment & Meals - Morton's Steakhouse
TXN-003720,Operations,Services,Vendor Management,2025-06,2025-06-23,1257.64,Jaggaer Inc,INV-202506-03720,OPS-501,2025-07-02,Vendor Management - Jaggaer Inc
TXN-002387,Marketing,Content,Content Production,2025-12,2025-12-17,13050.65,ClearVoice Inc,INV-202512-02387,MKT-301,2025-12-25,Content Production - ClearVoice Inc
TXN-003237,Operations,Personnel,Base Salaries,2025-12,2025-12-11,16527.3,ADP Payroll Services,INV-202512-03237,OPS-501,2025-12-23,Base Salaries - ADP Payroll Services
TXN-001541,Sales,Services,Lead Database Subscriptions,2025-04,2025-04-09,7418.26,LinkedIn Sales Navigator,INV-202504-01541,SAL-201,2025-04-24,Lead Database Subscriptions - LinkedIn Sales Navigator
TXN-001218,Sales,Travel,Travel - Client Visits,2025-07,2025-07-05,3652.81,United Airlines,INV-202507-01218,SAL-201,2025-07-13,Travel - Client Visits - United Airlines
TXN-002682,Marketing,Creative,Brand Assets & Design,2025-04,2025-04-08,1287.88,Canva Pty Ltd,INV-202504-02682,MKT-301,2025-04-12,Brand Assets & Design - Canva Pty Ltd
TXN-002994,Marketing,Services,Market Research,2025-02,2025-02-07,1680.57,IDC (IDG),INV-202502-02994,MKT-301,2025-02-11,Market Research - IDC (IDG)
TXN-001192,Sales,Travel,Travel - Client Visits,2025-05,2025-05-27,2492.65,United Airlines,INV-202505-01192,SAL-201,2025-06-06,Travel - Client Visits - United Airlines
TXN-001543,Sales,Services,Lead Database Subscriptions,2025-05,2025-05-18,2808.9,Clearbit Inc,INV-202505-01543,SAL-201,2025-05-31,Lead Database Subscriptions - Clearbit Inc
TXN-003302,Operations,Facilities,Utilities,2025-05,2025-05-05,3509.67,Duke Energy,INV-202505-03302,OPS-501,2025-05-06,Utilities - Duke Energy
TXN-003325,Operations,Facilities,Utilities,2025-10,2025-10-21,1985.73,Duke Energy,INV-202510-03325,OPS-501,2025-10-22,Utilities - Duke Energy
TXN-002540,Marketing,Services,PR & Communications,2025-12,2025-12-05,4079.09,FleishmanHillard,INV-202512-02540,MKT-301,2025-12-06,PR & Communications - FleishmanHillard
TXN-000954,Sales,Personnel,Base Salaries - Account Executives,2025-07,2025-07-28,70512.11,ADP Payroll Services,INV-202507-00954,SAL-201,2025-08-07,Base Salaries - Account Executives - ADP Payroll Services
TXN-004331,Finance,Services,Tax Advisory,2025-01,2025-01-08,2688.65,Deloitte Tax LLP,INV-202501-04331,FIN-601,2025-01-18,Tax Advisory - Deloitte Tax LLP
TXN-000733,Engineering,Software,QA Automation Tools,2025-12,2025-12-05,2368.12,BrowserStack,INV-202512-00733,ENG-401,2025-12-16,QA Automation Tools - BrowserStack
TXN-001157,Sales,Travel,Travel - Client Visits,2025-02,2025-02-17,4400.09,United Airlines,INV-202502-01157,SAL-201,2025-03-04,Travel - Client Visits - United Airlines
TXN-003295,Operations,Facilities,Utilities,2025-04,2025-04-20,6844.01,National Grid,INV-202504-03295,OPS-501,2025-04-23,Utilities - National Grid
TXN-002983,Marketing,Services,Market Research,2025-01,2025-01-27,1402.91,IDC (IDG),INV-202501-02983,MKT-301,2025-02-06,Market Research - IDC (IDG)
TXN-002157,Marketing,Personnel,Base Salaries,2025-12,2025-12-03,74461.99,ADP Payroll Services,INV-202512-02157,MKT-301,2025-12-10,Base Salaries - ADP Payroll Services
TXN-001063,Sales,Compensation,Commission Payments,2025-09,2025-09-24,12951.21,ADP Payroll Services,INV-202509-01063,SAL-201,2025-10-02,Commission Payments - ADP Payroll Services
TXN-002617,Marketing,Software,Analytics Tools,2025-04,2025-04-04,1492.37,Heap Analytics,INV-202504-02617,MKT-301,2025-04-18,Analytics Tools - Heap Analytics
TXN-001168,Sales,Travel,Travel - Client Visits,2025-03,2025-03-12,930.71,Hilton Hotels,INV-202503-01168,SAL-201,2025-03-24,Travel - Client Visits - Hilton Hotels
TXN-003223,Operations,Personnel,Base Salaries,2025-08,2025-08-09,15633.87,ADP Payroll Services,INV-202508-03223,OPS-501,2025-08-12,Base Salaries - ADP Payroll Services
TXN-003637,Operations,Compliance,Health & Safety,2025-12,2025-12-10,4834.13,OSHA Solutions Group,INV-202512-03637,OPS-501,2025-12-18,Health & Safety - OSHA Solutions Group
TXN-002939,Marketing,Supplies,Print Materials,2025-04,2025-04-07,443.33,VistaPrint (Cimpress),INV-202504-02939,MKT-301,2025-04-19,Print Materials - VistaPrint (Cimpress)
TXN-004492,Finance,Software,Financial Reporting Tools,2025-06,2025-06-11,1460.43,Adaptive Insights (Workday),INV-202506-04492,FIN-601,2025-06-21,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-003141,Marketing,Creative,Photography & Video,2025-01,2025-01-17,6208.35,Wistia Inc,INV-202501-03141,MKT-301,2025-01-18,Photography & Video - Wistia Inc
TXN-000144,Engineering,Personnel,Contractor Fees,2025-11,2025-11-02,14554.3,Toptal LLC,INV-202511-00144,ENG-401,2025-11-10,Contractor Fees - Toptal LLC
TXN-003578,Operations,Vehicles,Fleet Management,2025-09,2025-09-16,2245.18,Penske Truck Leasing,INV-202509-03578,OPS-501,2025-09-17,Fleet Management - Penske Truck Leasing
TXN-002783,Marketing,Software,Social Media Management,2025-12,2025-12-19,1576.27,Sprout Social,INV-202512-02783,MKT-301,2025-12-23,Social Media Management - Sprout Social
TXN-000718,Engineering,Software,QA Automation Tools,2025-09,2025-09-20,1673.36,Tricentis,INV-202509-00718,ENG-401,2025-10-03,QA Automation Tools - Tricentis
TXN-001820,Sales,Travel,Territory Development,2025-05,2025-05-04,1725.61,United Airlines,INV-202505-01820,SAL-201,2025-05-06,Territory Development - United Airlines
TXN-002503,Marketing,Services,PR & Communications,2025-08,2025-08-05,1327.59,FleishmanHillard,INV-202508-02503,MKT-301,2025-08-13,PR & Communications - FleishmanHillard
TXN-004361,Finance,Services,Tax Advisory,2025-05,2025-05-10,3725.97,Ernst & Young Tax,INV-202505-04361,FIN-601,2025-05-22,Tax Advisory - Ernst & Young Tax
TXN-004172,Finance,Services,Audit & Compliance,2025-05,2025-05-18,6976.52,PricewaterhouseCoopers LLP,INV-202505-04172,FIN-601,2025-05-21,Audit & Compliance - PricewaterhouseCoopers LLP
TXN-000396,Engineering,Training,Conference & Training,2025-02,2025-02-25,7254.63,QCon Events,INV-202502-00396,ENG-401,2025-03-02,Conference & Training - QCon Events
TXN-004996,Finance,Compliance,Regulatory Filing Fees,2025-06,2025-06-24,391.33,Donnelley Financial,INV-202506-04996,FIN-601,2025-07-03,Regulatory Filing Fees - Donnelley Financial
TXN-004493,Finance,Software,Financial Reporting Tools,2025-06,2025-06-11,635.64,Anaplan Inc,INV-202506-04493,FIN-601,2025-06-19,Financial Reporting Tools - Anaplan Inc
TXN-001366,Sales,Entertainment,Entertainment & Meals,2025-08,2025-08-21,1110.66,Ruth's Chris,INV-202508-01366,SAL-201,2025-09-04,Entertainment & Meals - Ruth's Chris
TXN-004709,Finance,Services,Accounts Receivable Services,2025-02,2025-02-10,655.03,YayPay Inc,INV-202502-04709,FIN-601,2025-02-21,Accounts Receivable Services - YayPay Inc
TXN-000596,Engineering,Events,Team Events,2025-06,2025-06-25,635.4,OpenTable Inc,INV-202506-00596,ENG-401,2025-06-28,Team Events - OpenTable Inc
TXN-003953,Operations,Logistics,Returns Processing,2025-07,2025-07-12,1932.29,Optoro Inc,INV-202507-03953,OPS-501,2025-07-27,Returns Processing - Optoro Inc
TXN-002915,Marketing,Supplies,Print Materials,2025-01,2025-01-26,652.91,Staples Print,INV-202501-02915,MKT-301,2025-02-10,Print Materials - Staples Print
TXN-002327,Marketing,Advertising,Digital Advertising,2025-11,2025-11-22,33496.06,Meta Platforms,INV-202511-02327,MKT-301,2025-12-02,Digital Advertising - Meta Platforms
TXN-003767,Operations,Services,Vendor Management,2025-11,2025-11-18,1218.98,SAP Ariba,INV-202511-03767,OPS-501,2025-12-01,Vendor Management - SAP Ariba
TXN-003441,Operations,Logistics,Shipping & Logistics,2025-06,2025-06-02,16258.38,FedEx Corporation,INV-202506-03441,OPS-501,2025-06-13,Shipping & Logistics - FedEx Corporation
TXN-003852,Operations,Software,Customer Support Platform,2025-03,2025-03-03,1308.69,Zendesk Inc,INV-202503-03852,OPS-501,2025-03-08,Customer Support Platform - Zendesk Inc
TXN-004133,Finance,Personnel,Base Salaries,2025-06,2025-06-13,13331.14,Gusto HR Solutions,INV-202506-04133,FIN-601,2025-06-27,Base Salaries - Gusto HR Solutions
TXN-004742,Finance,Services,Accounts Receivable Services,2025-06,2025-06-13,846.37,YayPay Inc,INV-202506-04742,FIN-601,2025-06-16,Accounts Receivable Services - YayPay Inc
TXN-002144,Marketing,Personnel,Base Salaries,2025-08,2025-08-20,20183.24,ADP Payroll Services,INV-202508-02144,MKT-301,2025-08-23,Base Salaries - ADP Payroll Services
TXN-001572,Sales,Services,Lead Database Subscriptions,2025-08,2025-08-17,1399.23,Apollo.io,INV-202508-01572,SAL-201,2025-08-23,Lead Database Subscriptions - Apollo.io
TXN-004080,Operations,Personnel,Temporary Staffing,2025-03,2025-03-16,5406.62,Robert Half International,INV-202503-04080,OPS-501,2025-03-25,Temporary Staffing - Robert Half International
TXN-001123,Sales,Software,CRM Software,2025-09,2025-09-22,3976.23,Salesforce Inc,INV-202509-01123,SAL-201,2025-09-23,CRM Software - Salesforce Inc
TXN-002787,Marketing,Software,SEO/SEM Tools,2025-01,2025-01-28,2271.2,SpyFu Inc,INV-202501-02787,MKT-301,2025-02-05,SEO/SEM Tools - SpyFu Inc
TXN-002968,Marketing,Supplies,Print Materials,2025-10,2025-10-01,831.59,VistaPrint (Cimpress),INV-202510-02968,MKT-301,2025-10-15,Print Materials - VistaPrint (Cimpress)
TXN-002505,Marketing,Services,PR & Communications,2025-08,2025-08-05,5442.86,Burson Cohn & Wolfe,INV-202508-02505,MKT-301,2025-08-09,PR & Communications - Burson Cohn & Wolfe
TXN-003466,Operations,Logistics,Shipping & Logistics,2025-09,2025-09-16,3044.18,XPO Logistics,INV-202509-03466,OPS-501,2025-09-23,Shipping & Logistics - XPO Logistics
TXN-000676,Engineering,Software,Security Audit Services,2025-12,2025-12-20,1864.88,Bishop Fox,INV-202512-00676,ENG-401,2025-12-30,Security Audit Services - Bishop Fox
TXN-002809,Marketing,Software,SEO/SEM Tools,2025-06,2025-06-27,1571.49,Moz Inc,INV-202506-02809,MKT-301,2025-07-04,SEO/SEM Tools - Moz Inc
TXN-003349,Operations,Insurance,Insurance,2025-06,2025-06-18,1203.88,Chubb Limited,INV-202506-03349,OPS-501,2025-06-20,Insurance - Chubb Limited
TXN-000729,Engineering,Software,QA Automation Tools,2025-11,2025-11-15,1649.15,Tricentis,INV-202511-00729,ENG-401,2025-11-24,QA Automation Tools - Tricentis
TXN-000413,Engineering,Training,Conference & Training,2025-06,2025-06-12,3209.53,QCon Events,INV-202506-00413,ENG-401,2025-06-26,Conference & Training - QCon Events
TXN-003147,Marketing,Creative,Photography & Video,2025-02,2025-02-21,4188.96,Shutterstock Inc,INV-202502-03147,MKT-301,2025-03-08,Photography & Video - Shutterstock Inc
TXN-001517,Sales,Services,Lead Database Subscriptions,2025-01,2025-01-23,5891.52,ZoomInfo Technologies,INV-202501-01517,SAL-201,2025-01-28,Lead Database Subscriptions - ZoomInfo Technologies
TXN-000826,Engineering,Personnel,On-Call Compensation,2025-01,2025-01-11,2572.24,ADP Payroll Services,INV-202501-00826,ENG-401,2025-01-22,On-Call Compensation - ADP Payroll Services
TXN-003268,Operations,Facilities,Facilities & Rent,2025-07,2025-07-20,4313.17,Regus (IWG),INV-202507-03268,OPS-501,2025-07-21,Facilities & Rent - Regus (IWG)
TXN-003975,Operations,Logistics,Returns Processing,2025-09,2025-09-14,1426.37,Happy Returns,INV-202509-03975,OPS-501,2025-09-18,Returns Processing - Happy Returns
TXN-000617,Engineering,Software,Security Audit Services,2025-01,2025-01-18,4043.89,NCC Group,INV-202501-00617,ENG-401,2025-01-24,Security Audit Services - NCC Group
TXN-000115,Engineering,Personnel,Contractor Fees,2025-04,2025-04-04,37920.72,Hays Recruitment,INV-202504-00115,ENG-401,2025-04-14,Contractor Fees - Hays Recruitment
TXN-000418,Engineering,Training,Conference & Training,2025-07,2025-07-09,1234.34,O'Reilly Media,INV-202507-00418,ENG-401,2025-07-17,Conference & Training - O'Reilly Media
TXN-003070,Marketing,Supplies,Swag & Promotional Items,2025-02,2025-02-06,1187.84,SwagUp Inc,INV-202502-03070,MKT-301,2025-02-21,Swag & Promotional Items - SwagUp Inc
TXN-001626,Sales,Services,Proposal Design Services,2025-04,2025-04-07,881.01,Qwilr Pty Ltd,INV-202504-01626,SAL-201,2025-04-11,Proposal Design Services - Qwilr Pty Ltd
TXN-005111,Finance,Services,Internal Audit,2025-07,2025-07-06,719.44,PricewaterhouseCoopers LLP,INV-202507-05111,FIN-601,2025-07-08,Internal Audit - PricewaterhouseCoopers LLP
TXN-004186,Finance,Services,Audit & Compliance,2025-07,2025-07-13,3978.82,Deloitte LLP,INV-202507-04186,FIN-601,2025-07-23,Audit & Compliance - Deloitte LLP
TXN-002897,Marketing,Software,Webinar Platform,2025-08,2025-08-18,917.01,GoTo (LogMeIn),INV-202508-02897,MKT-301,2025-08-30,Webinar Platform - GoTo (LogMeIn)
TXN-004827,Finance,Services,Treasury Management,2025-04,2025-04-04,760.88,GTreasury Inc,INV-202504-04827,FIN-601,2025-04-07,Treasury Management - GTreasury Inc
TXN-002083,Sales,Software,Contract Management Tools,2025-08,2025-08-23,2214.01,DocuSign Inc,INV-202508-02083,SAL-201,2025-08-25,Contract Management Tools - DocuSign Inc
TXN-000754,Engineering,Services,Technical Documentation,2025-03,2025-03-19,2034.63,Confluence (Atlassian),INV-202503-00754,ENG-401,2025-04-01,Technical Documentation - Confluence (Atlassian)
