transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-004814,Finance,Services,Treasury Management,2025-11,2025-11-09,697.17,GTreasury Inc,INV-202511-04814,FIN-601,2025-11-14,Treasury Management - GTreasury Inc
TXN-000833,Engineering,Personnel,On-Call Compensation,2025-08,2025-08-10,823.07,ADP Payroll Services,INV-202508-00833,ENG-401,2025-08-21,On-Call Compensation - ADP Payroll Services
TXN-003080,Marketing,Supplies,Swag & Promotional Items,2025-02,2025-02-02,876.64,SwagUp Inc,INV-202502-03080,MKT-301,2025-02-04,Swag & Promotional Items - SwagUp Inc
TXN-003463,Operations,Logistics,Shipping & Logistics,2025-08,2025-08-07,2772.9,XPO Logistics,INV-202508-03463,OPS-501,2025-08-20,Shipping & Logistics - XPO Logistics
TXN-004511,Finance,Fees,Banking Fees,2025-08,2025-08-24,2644.4,JPMorgan Chase & Co,INV-202508-04511,FIN-601,2025-08-29,Banking Fees - JPMorgan Chase & Co
TXN-000055,Engineering,Personnel,Base Salaries - Junior Engineers,2025-03,2025-03-06,31119.01,ADP Payroll Services,INV-202503-00055,ENG-401,2025-03-15,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-004065,Operations,Personnel,Temporary Staffing,2025-02,2025-02-22,5025.75,Kelly Services,INV-202502-04065,OPS-501,2025-02-27,Temporary Staffing - Kelly Services
TXN-003452,Operations,Logistics,Shipping & Logistics,2025-06,2025-06-22,5270.38,DHL Express,INV-202506-03452,OPS-501,2025-06-27,Shipping & Logistics - DHL Express
TXN-001902,Sales,Training,Sales Training Programs,2025-05,2025-05-19,1516.06,RAIN Group,INV-202505-01902,SAL-201,2025-06-03,Sales Training Programs - RAIN Group
TXN-001482,Sales,Services,Lead Database Subscriptions,2025-04,2025-04-24,10498.53,LinkedIn Sales Navigator,INV-202504-01482,SAL-201,2025-04-26,Lead Database Subscriptions - LinkedIn Sales Navigator
TXN-004151,Finance,Services,Audit & Compliance,2025-01,2025-01-27,3253.75,Deloitte LLP,INV-202501-04151,FIN-601,2025-02-01,Audit & Compliance - Deloitte LLP
TXN-003336,Operations,Maintenance,Equipment Maintenance,2025-03,2025-03-07,3649.14,Schneider Electric,INV-202503-03336,OPS-501,2025-03-13,Equipment Maintenance - Schneider Electric
TXN-000947,Sales,Personnel,Base Salaries - Account Executives,2025-11,2025-11-26,42256.54,ADP Payroll Services,INV-202511-00947,SAL-201,2025-12-08,Base Salaries - Account Executives - ADP Payroll Services
TXN-003294,Operations,Facilities,Utilities,2025-08,2025-08-02,2552.57,Pacific Gas & Electric,INV-202508-03294,OPS-501,2025-08-12,Utilities - Pacific Gas & Electric
TXN-002162,Marketing,Services,Contractor & Agency Fees,2025-04,2025-04-03,8142.15,WPP PLC,INV-202504-02162,MKT-301,2025-04-16,Contractor & Agency Fees - WPP PLC
TXN-003058,Marketing,Services,Market Research,2025-11,2025-11-22,4053.66,Forrester Research,INV-202511-03058,MKT-301,2025-11-23,Market Research - Forrester Research
TXN-000769,Engineering,Services,Technical Documentation,2025-07,2025-07-10,1177.02,Readme.io,INV-202507-00769,ENG-401,2025-07-21,Technical Documentation - Readme.io
TXN-004832,Finance,Communication,Investor Relations,2025-02,2025-02-06,1290.38,GlobeNewsWire,INV-202502-04832,FIN-601,2025-02-20,Investor Relations - GlobeNewsWire
TXN-003496,Operations,Logistics,Shipping & Logistics,2025-12,2025-12-05,13386.73,UPS Inc,INV-202512-03496,OPS-501,2025-12-20,Shipping & Logistics - UPS Inc
TXN-000286,Engineering,Software,Dev Tools & CI/CD,2025-02,2025-02-25,4148.16,CircleCI Inc,INV-202502-00286,ENG-401,2025-03-11,Dev Tools & CI/CD - CircleCI Inc
TXN-005071,Finance,Services,Internal Audit,2025-04,2025-04-09,1741.93,Grant Thornton LLP,INV-202504-05071,FIN-601,2025-04-23,Internal Audit - Grant Thornton LLP
TXN-004571,Finance,Services,Payroll Processing,2025-02,2025-02-01,915.56,Gusto HR Solutions,INV-202502-04571,FIN-601,2025-02-10,Payroll Processing - Gusto HR Solutions
TXN-002333,Marketing,Content,Content Production,2025-01,2025-01-03,1455.62,Skyword Inc,INV-202501-02333,MKT-301,2025-01-18,Content Production - Skyword Inc
TXN-002718,Marketing,Software,Social Media Management,2025-01,2025-01-28,815.29,Hootsuite Inc,INV-202501-02718,MKT-301,2025-02-11,Social Media Management - Hootsuite Inc
TXN-002080,Sales,Software,Contract Management Tools,2025-12,2025-12-10,2777.6,Ironclad Inc,INV-202512-02080,SAL-201,2025-12-16,Contract Management Tools - Ironclad Inc
TXN-003390,Operations,Maintenance,Equipment Maintenance,2025-12,2025-12-18,1208.06,Johnson Controls,INV-202512-03390,OPS-501,2025-12-20,Equipment Maintenance - Johnson Controls
TXN-000723,Engineering,Services,Technical Documentation,2025-02,2025-02-13,929.2,Readme.io,INV-202502-00723,ENG-401,2025-02-17,Technical Documentation - Readme.io
TXN-000952,Sales,Personnel,Base Salaries - Account Executives,2025-12,2025-12-19,16935.56,Gusto HR Solutions,INV-202512-00952,SAL-201,2025-12-28,Base Salaries - Account Executives - Gusto HR Solutions
TXN-004542,Finance,Insurance,Insurance Premiums,2025-06,2025-06-11,9994.8,AIG Inc,INV-202506-04542,FIN-601,2025-06-25,Insurance Premiums - AIG Inc
TXN-002263,Marketing,Advertising,Digital Advertising,2025-05,2025-05-21,12386.82,The Trade Desk,INV-202505-02263,MKT-301,2025-05-26,Digital Advertising - The Trade Desk
TXN-000990,Sales,Personnel,Base Salaries - SDRs,2025-09,2025-09-05,23323.21,Internal Payroll,INV-202509-00990,SAL-201,2025-09-10,Base Salaries - SDRs - Internal Payroll
TXN-003213,Operations,Personnel,Base Salaries,2025-07,2025-07-15,32286.52,Internal Payroll,INV-202507-03213,OPS-501,2025-07-16,Base Salaries - Internal Payroll
TXN-001760,Sales,Travel,Territory Development,2025-03,2025-03-09,3052.19,United Airlines,INV-202503-01760,SAL-201,2025-03-18,Territory Development - United Airlines
TXN-004955,Finance,Compliance,Regulatory Filing Fees,2025-07,2025-07-22,2415.17,Donnelley Financial,INV-202507-04955,FIN-601,2025-07-24,Regulatory Filing Fees - Donnelley Financial
TXN-001725,Sales,Communication,Phone & Communication,2025-09,2025-09-23,3504.9,RingCentral Inc,INV-202509-01725,SAL-201,2025-09-27,Phone & Communication - RingCentral Inc
TXN-000342,Engineering,Equipment,Hardware & Equipment,2025-03,2025-03-03,9367.02,CDW Corporation,INV-202503-00342,ENG-401,2025-03-14,Hardware & Equipment - CDW Corporation
TXN-003702,Operations,Services,Vendor Management,2025-02,2025-02-10,1415.54,Jaggaer Inc,INV-202502-03702,OPS-501,2025-02-23,Vendor Management - Jaggaer Inc
TXN-000689,Engineering,Software,QA Automation Tools,2025-06,2025-06-10,6591.46,SmartBear Software,INV-202506-00689,ENG-401,2025-06-12,QA Automation Tools - SmartBear Software
TXN-003433,Operations,Logistics,Shipping & Logistics,2025-04,2025-04-14,4229.77,XPO Logistics,INV-202504-03433,OPS-501,2025-04-24,Shipping & Logistics - XPO Logistics
TXN-000967,Sales,Personnel,Base Salaries - SDRs,2025-04,2025-04-02,17677.25,ADP Payroll Services,INV-202504-00967,SAL-201,2025-04-10,Base Salaries - SDRs - ADP Payroll Services
TXN-004857,Finance,Communication,Investor Relations,2025-09,2025-09-05,554.93,Business Wire (Berkshire),INV-202509-04857,FIN-601,2025-09-17,Investor Relations - Business Wire (Berkshire)
TXN-002204,Marketing,Services,Contractor & Agency Fees,2025-11,2025-11-15,7430.97,Omnicom Group,INV-202511-02204,MKT-301,2025-11-21,Contractor & Agency Fees - Omnicom Group
TXN-002714,Marketing,Software,Social Media Management,2025-01,2025-01-09,467.4,Hootsuite Inc,INV-202501-02714,MKT-301,2025-01-16,Social Media Management - Hootsuite Inc
TXN-004529,Finance,Insurance,Insurance Premiums,2025-01,2025-01-08,13837.69,Zurich Insurance Group,INV-202501-04529,FIN-601,2025-01-22,Insurance Premiums - Zurich Insurance Group
TXN-003573,Operations,Vehicles,Fleet Management,2025-02,2025-02-22,5711.62,Penske Truck Leasing,INV-202502-03573,OPS-501,2025-03-03,Fleet Management - Penske Truck Leasing
TXN-001991,Sales,Compensation,Incentive Programs,2025-07,2025-07-25,5316.45,Xactly Corporation,INV-202507-01991,SAL-201,2025-08-02,Incentive Programs - Xactly Corporation
TXN-004121,Finance,Personnel,Base Salaries,2025-04,2025-04-27,17240.41,Gusto HR Solutions,INV-202504-04121,FIN-601,2025-04-28,Base Salaries - Gusto HR Solutions
TXN-004214,Finance,Services,Audit & Compliance,2025-12,2025-12-13,8042.21,Ernst & Young LLP,INV-202512-04214,FIN-601,2025-12-21,Audit & Compliance - Ernst & Young LLP
TXN-004873,Finance,Communication,Investor Relations,2025-11,2025-11-04,28820.23,Business Wire (Berkshire),INV-202511-04873,FIN-601,2025-11-10,Investor Relations - Business Wire (Berkshire)
TXN-003601,Operations,Vehicles,Fleet Management,2025-11,2025-11-25,2604.86,Enterprise Fleet Management,INV-202511-03601,OPS-501,2025-12-06,Fleet Management - Enterprise Fleet Management
TXN-004690,Finance,Services,Accounts Receivable Services,2025-05,2025-05-08,719.33,Versapay Inc,INV-202505-04690,FIN-601,2025-05-17,Accounts Receivable Services - Versapay Inc
TXN-005113,Finance,Services,Internal Audit,2025-11,2025-11-28,2042.97,Protiviti Inc,INV-202511-05113,FIN-601,2025-12-10,Internal Audit - Protiviti Inc
TXN-004237,Finance,Services,Legal Services,2025-04,2025-04-10,7469.81,Baker McKenzie,INV-202504-04237,FIN-601,2025-04-25,Legal Services - Baker McKenzie
TXN-000386,Engineering,Training,Conference & Training,2025-05,2025-05-09,2502.51,KubeCon,INV-202505-00386,ENG-401,2025-05-18,Conference & Training - KubeCon
TXN-004490,Finance,Fees,Banking Fees,2025-03,2025-03-22,1820.83,Wells Fargo & Company,INV-202503-04490,FIN-601,2025-03-28,Banking Fees - Wells Fargo & Company
TXN-004692,Finance,Services,Accounts Receivable Services,2025-05,2025-05-20,610.49,Billtrust Inc,INV-202505-04692,FIN-601,2025-06-02,Accounts Receivable Services - Billtrust Inc
TXN-000537,Engineering,Supplies,Office Supplies,2025-11,2025-11-27,779.29,W.B. Mason Company,INV-202511-00537,ENG-401,2025-11-29,Office Supplies - W.B. Mason Company
TXN-004793,Finance,Services,Treasury Management,2025-08,2025-08-06,6944.43,Reval (ION Group),INV-202508-04793,FIN-601,2025-08-11,Treasury Management - Reval (ION Group)
TXN-003508,Operations,Supplies,Warehouse Supplies,2025-02,2025-02-14,2627.64,Uline Inc,INV-202502-03508,OPS-501,2025-02-20,Warehouse Supplies - Uline Inc
TXN-000202,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-09,2025-09-22,11883.37,Microsoft Azure,INV-202509-00202,ENG-401,2025-09-24,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-001333,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-04,1412.13,The Capital Grille,INV-202511-01333,SAL-201,2025-11-08,Entertainment & Meals - The Capital Grille
TXN-003503,Operations,Supplies,Warehouse Supplies,2025-01,2025-01-03,1760.02,Uline Inc,INV-202501-03503,OPS-501,2025-01-08,Warehouse Supplies - Uline Inc
TXN-002709,Marketing,Creative,Brand Assets & Design,2025-12,2025-12-20,18146.19,Adobe Inc,INV-202512-02709,MKT-301,2026-01-04,Brand Assets & Design - Adobe Inc
TXN-004022,Operations,Software,Inventory Management System,2025-04,2025-04-27,2216.44,SAP SE,INV-202504-04022,OPS-501,2025-05-02,Inventory Management System - SAP SE
TXN-001855,Sales,Travel,Territory Development,2025-11,2025-11-27,1771.13,Uber Technologies,INV-202511-01855,SAL-201,2025-12-06,Territory Development - Uber Technologies
TXN-004592,Finance,Services,Payroll Processing,2025-05,2025-05-18,1147.72,ADP Payroll Services,INV-202505-04592,FIN-601,2025-06-02,Payroll Processing - ADP Payroll Services
TXN-002873,Marketing,Software,Webinar Platform,2025-08,2025-08-15,373.49,ON24 Inc,INV-202508-02873,MKT-301,2025-08-18,Webinar Platform - ON24 Inc
TXN-003031,Marketing,Services,Market Research,2025-08,2025-08-20,2061.45,Nielsen Holdings,INV-202508-03031,MKT-301,2025-09-02,Market Research - Nielsen Holdings
TXN-001206,Sales,Travel,Travel - Client Visits,2025-09,2025-09-24,3433.64,American Airlines,INV-202509-01206,SAL-201,2025-09-29,Travel - Client Visits - American Airlines
TXN-001646,Sales,Infrastructure,Demo Environment Hosting,2025-05,2025-05-06,737.94,Google Cloud Platform,INV-202505-01646,SAL-201,2025-05-08,Demo Environment Hosting - Google Cloud Platform
TXN-003418,Operations,Logistics,Shipping & Logistics,2025-03,2025-03-01,4504.99,DHL Express,INV-202503-03418,OPS-501,2025-03-03,Shipping & Logistics - DHL Express
TXN-003477,Operations,Logistics,Shipping & Logistics,2025-09,2025-09-09,13700.08,UPS Inc,INV-202509-03477,OPS-501,2025-09-24,Shipping & Logistics - UPS Inc
TXN-002862,Marketing,Software,Webinar Platform,2025-06,2025-06-26,1132.88,Zoom Video Communications,INV-202506-02862,MKT-301,2025-06-29,Webinar Platform - Zoom Video Communications
TXN-001793,Sales,Travel,Territory Development,2025-05,2025-05-20,1446.43,Marriott International,INV-202505-01793,SAL-201,2025-06-03,Territory Development - Marriott International
TXN-003798,Operations,Services,Vendor Management,2025-12,2025-12-03,2793.74,Jaggaer Inc,INV-202512-03798,OPS-501,2025-12-13,Vendor Management - Jaggaer Inc
TXN-003369,Operations,Maintenance,Equipment Maintenance,2025-08,2025-08-02,8123.18,Schneider Electric,INV-202508-03369,OPS-501,2025-08-10,Equipment Maintenance - Schneider Electric
TXN-003368,Operations,Maintenance,Equipment Maintenance,2025-08,2025-08-28,2951.78,Johnson Controls,INV-202508-03368,OPS-501,2025-09-10,Equipment Maintenance - Johnson Controls
TXN-003534,Operations,Supplies,Warehouse Supplies,2025-05,2025-05-28,6411.4,Grainger Inc,INV-202505-03534,OPS-501,2025-05-31,Warehouse Supplies - Grainger Inc
TXN-004513,Finance,Fees,Banking Fees,2025-08,2025-08-27,1330.09,Wells Fargo & Company,INV-202508-04513,FIN-601,2025-08-29,Banking Fees - Wells Fargo & Company
TXN-003450,Operations,Logistics,Shipping & Logistics,2025-06,2025-06-28,7785.57,XPO Logistics,INV-202506-03450,OPS-501,2025-07-12,Shipping & Logistics - XPO Logistics
TXN-000604,Engineering,Software,Security Audit Services,2025-02,2025-02-04,736.82,Bishop Fox,INV-202502-00604,ENG-401,2025-02-19,Security Audit Services - Bishop Fox
TXN-003057,Marketing,Services,Market Research,2025-11,2025-11-13,1750.6,Gartner Inc,INV-202511-03057,MKT-301,2025-11-18,Market Research - Gartner Inc
TXN-004480,Finance,Software,Financial Reporting Tools,2025-12,2025-12-10,3910.82,Adaptive Insights (Workday),INV-202512-04480,FIN-601,2025-12-22,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-000127,Engineering,Personnel,Contractor Fees,2025-10,2025-10-02,23139.51,Robert Half Technology,INV-202510-00127,ENG-401,2025-10-07,Contractor Fees - Robert Half Technology
TXN-003877,Operations,Software,Customer Support Platform,2025-06,2025-06-06,4604.77,Intercom Inc,INV-202506-03877,OPS-501,2025-06-08,Customer Support Platform - Intercom Inc
TXN-002936,Marketing,Supplies,Print Materials,2025-05,2025-05-08,519.97,VistaPrint (Cimpress),INV-202505-02936,MKT-301,2025-05-21,Print Materials - VistaPrint (Cimpress)
TXN-003532,Operations,Supplies,Warehouse Supplies,2025-05,2025-05-12,1443.93,Amazon Business,INV-202505-03532,OPS-501,2025-05-17,Warehouse Supplies - Amazon Business
TXN-002731,Marketing,Software,Social Media Management,2025-05,2025-05-07,1756.27,Hootsuite Inc,INV-202505-02731,MKT-301,2025-05-11,Social Media Management - Hootsuite Inc
TXN-000828,Engineering,Personnel,On-Call Compensation,2025-07,2025-07-09,8458.51,ADP Payroll Services,INV-202507-00828,ENG-401,2025-07-16,On-Call Compensation - ADP Payroll Services
TXN-001640,Sales,Infrastructure,Demo Environment Hosting,2025-05,2025-05-20,751.97,Heroku (Salesforce),INV-202505-01640,SAL-201,2025-05-30,Demo Environment Hosting - Heroku (Salesforce)
TXN-000985,Sales,Personnel,Base Salaries - SDRs,2025-08,2025-08-03,17120.55,ADP Payroll Services,INV-202508-00985,SAL-201,2025-08-16,Base Salaries - SDRs - ADP Payroll Services
TXN-003282,Operations,Facilities,Utilities,2025-05,2025-05-14,4178.92,Con Edison,INV-202505-03282,OPS-501,2025-05-15,Utilities - Con Edison
TXN-005104,Finance,Services,Internal Audit,2025-09,2025-09-15,1973.2,Deloitte LLP,INV-202509-05104,FIN-601,2025-09-24,Internal Audit - Deloitte LLP
TXN-002189,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-06,4972.12,WPP PLC,INV-202508-02189,MKT-301,2025-08-11,Contractor & Agency Fees - WPP PLC
TXN-004925,Finance,Events,Board Meeting Costs,2025-11,2025-11-20,1922.18,BoardEffect,INV-202511-04925,FIN-601,2025-11-25,Board Meeting Costs - BoardEffect
TXN-002444,Marketing,Services,PR & Communications,2025-03,2025-03-15,2049.62,Burson Cohn & Wolfe,INV-202503-02444,MKT-301,2025-03-26,PR & Communications - Burson Cohn & Wolfe
TXN-000363,Engineering,Training,Conference & Training,2025-01,2025-01-06,2199.51,SANS Institute,INV-202501-00363,ENG-401,2025-01-20,Conference & Training - SANS Institute
TXN-002350,Marketing,Content,Content Production,2025-03,2025-03-19,4664.88,Contently Inc,INV-202503-02350,MKT-301,2025-03-25,Content Production - Contently Inc
TXN-000346,Engineering,Equipment,Hardware & Equipment,2025-05,2025-05-12,6597.67,Lenovo Group,INV-202505-00346,ENG-401,2025-05-13,Hardware & Equipment - Lenovo Group
TXN-000815,Engineering,Personnel,On-Call Compensation,2025-03,2025-03-16,4983.31,ADP Payroll Services,INV-202503-00815,ENG-401,2025-03-28,On-Call Compensation - ADP Payroll Services
TXN-003206,Operations,Personnel,Base Salaries,2025-05,2025-05-06,16192.79,Gusto HR Solutions,INV-202505-03206,OPS-501,2025-05-21,Base Salaries - Gusto HR Solutions
TXN-004274,Finance,Services,Legal Services,2025-10,2025-10-27,11055.08,Latham & Watkins,INV-202510-04274,FIN-601,2025-11-11,Legal Services - Latham & Watkins
TXN-004926,Finance,Events,Board Meeting Costs,2025-11,2025-11-20,1626.68,Diligent Corporation,INV-202511-04926,FIN-601,2025-11-29,Board Meeting Costs - Diligent Corporation
TXN-003326,Operations,Maintenance,Equipment Maintenance,2025-01,2025-01-04,15226.39,Johnson Controls,INV-202501-03326,OPS-501,2025-01-09,Equipment Maintenance - Johnson Controls
TXN-004107,Finance,Personnel,Base Salaries,2025-01,2025-01-27,38477.47,Gusto HR Solutions,INV-202501-04107,FIN-601,2025-02-01,Base Salaries - Gusto HR Solutions
TXN-002117,Marketing,Personnel,Base Salaries,2025-09,2025-09-07,47130.96,Internal Payroll,INV-202509-02117,MKT-301,2025-09-22,Base Salaries - Internal Payroll
TXN-001835,Sales,Travel,Territory Development,2025-09,2025-09-06,807.11,United Airlines,INV-202509-01835,SAL-201,2025-09-11,Territory Development - United Airlines
TXN-000794,Engineering,Services,Technical Documentation,2025-11,2025-11-07,2068.43,GitBook Inc,INV-202511-00794,ENG-401,2025-11-10,Technical Documentation - GitBook Inc
TXN-005079,Finance,Services,Internal Audit,2025-06,2025-06-02,3081.54,Deloitte LLP,INV-202506-05079,FIN-601,2025-06-11,Internal Audit - Deloitte LLP
TXN-002675,Marketing,Creative,Brand Assets & Design,2025-04,2025-04-18,3563.51,99designs,INV-202504-02675,MKT-301,2025-04-29,Brand Assets & Design - 99designs
TXN-000095,Engineering,Personnel,Contractor Fees,2025-01,2025-01-03,10275.36,Toptal LLC,INV-202501-00095,ENG-401,2025-01-08,Contractor Fees - Toptal LLC
TXN-004226,Finance,Services,Legal Services,2025-02,2025-02-10,6075.41,Baker McKenzie,INV-202502-04226,FIN-601,2025-02-21,Legal Services - Baker McKenzie
TXN-003757,Operations,Services,Vendor Management,2025-08,2025-08-28,2862.21,Jaggaer Inc,INV-202508-03757,OPS-501,2025-09-08,Vendor Management - Jaggaer Inc
